id,name,parent_location,year,type,filings,filing_rate,threatened,threatened_rate,judgements,judgement_rate
1234185,"Island Walk CDP, Florida",Florida,2003,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2004,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2005,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2006,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2007,observed,1,,1,,1,
1234185,"Island Walk CDP, Florida",Florida,2008,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2009,observed,1,,1,,0,
1234185,"Island Walk CDP, Florida",Florida,2010,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2011,observed,1,0.4,1,0.4,1,0.4
1234185,"Island Walk CDP, Florida",Florida,2012,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2013,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2014,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2015,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2016,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2017,observed,,,,,,
1234185,"Island Walk CDP, Florida",Florida,2018,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2000,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2001,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2002,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2003,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2004,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2005,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2006,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2007,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2008,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2009,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2010,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2011,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2012,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2013,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2014,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2015,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2016,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2017,observed,,,,,,
1234275,"Istachatta CDP, Florida",Florida,2018,observed,,,,,,
1234400,"Ives Estates CDP, Florida",Florida,2000,observed,48,3,47,2.93,47,2.93
1234400,"Ives Estates CDP, Florida",Florida,2001,observed,95,5.93,87,5.43,80,4.99
1234400,"Ives Estates CDP, Florida",Florida,2002,observed,105,6.55,101,6.3,97,6.05
1234400,"Ives Estates CDP, Florida",Florida,2003,observed,115,7.18,110,6.87,104,6.49
1234400,"Ives Estates CDP, Florida",Florida,2004,observed,80,4.99,78,4.87,75,4.68
1234400,"Ives Estates CDP, Florida",Florida,2005,observed,92,5.12,89,4.96,80,4.45
1234400,"Ives Estates CDP, Florida",Florida,2006,observed,85,4.73,77,4.29,72,4.01
1234400,"Ives Estates CDP, Florida",Florida,2007,observed,39,2.17,38,2.12,27,1.5
1234400,"Ives Estates CDP, Florida",Florida,2008,observed,109,6.07,100,5.57,59,3.29
1234400,"Ives Estates CDP, Florida",Florida,2009,observed,103,5.73,96,5.35,55,3.06
1234400,"Ives Estates CDP, Florida",Florida,2010,observed,72,3.19,70,3.1,65,2.88
1234400,"Ives Estates CDP, Florida",Florida,2011,observed,95,4.2,87,3.85,80,3.54
1234400,"Ives Estates CDP, Florida",Florida,2012,observed,81,3.58,77,3.4,71,3.14
1234400,"Ives Estates CDP, Florida",Florida,2013,observed,98,4.33,92,4.07,56,2.48
1234400,"Ives Estates CDP, Florida",Florida,2014,observed,109,4.82,102,4.51,82,3.63
1234400,"Ives Estates CDP, Florida",Florida,2015,observed,237,10.48,155,6.85,80,3.54
1234400,"Ives Estates CDP, Florida",Florida,2016,observed,232,7.3,166,5.22,81,2.55
1234400,"Ives Estates CDP, Florida",Florida,2017,observed,152,4.78,128,4.03,110,3.46
1234400,"Ives Estates CDP, Florida",Florida,2018,observed,133,4.19,118,3.71,110,3.46
1235000,"Jacksonville city, Florida",Florida,2000,observed,8691,8.3,7833,7.48,5175,4.94
1235000,"Jacksonville city, Florida",Florida,2001,observed,9124,8.71,8303,7.92,5891,5.62
1235000,"Jacksonville city, Florida",Florida,2002,observed,11035,10.53,9506,9.07,6438,6.14
1235000,"Jacksonville city, Florida",Florida,2003,observed,9837,9.39,8953,8.55,6692,6.39
1235000,"Jacksonville city, Florida",Florida,2004,observed,10419,9.94,9432,9,7747,7.39
1235000,"Jacksonville city, Florida",Florida,2005,observed,12568,10.7,11242,9.57,8230,7.01
1235000,"Jacksonville city, Florida",Florida,2006,observed,13621,11.6,11841,10.08,8185,6.97
1235000,"Jacksonville city, Florida",Florida,2007,observed,14207,12.1,12302,10.48,8916,7.59
1235000,"Jacksonville city, Florida",Florida,2008,observed,12786,10.89,11369,9.68,8347,7.11
1235000,"Jacksonville city, Florida",Florida,2009,observed,9763,8.31,9034,7.69,6730,5.73
1235000,"Jacksonville city, Florida",Florida,2010,observed,9981,8.07,9149,7.39,6706,5.42
1235000,"Jacksonville city, Florida",Florida,2011,observed,11294,8.64,10309,7.89,6848,5.24
1235000,"Jacksonville city, Florida",Florida,2012,observed,11553,8.84,10417,7.97,5933,4.54
1235000,"Jacksonville city, Florida",Florida,2013,observed,11667,8.93,10558,8.08,7028,5.38
1235000,"Jacksonville city, Florida",Florida,2014,observed,11302,8.65,10529,8.06,7625,5.84
1235000,"Jacksonville city, Florida",Florida,2015,observed,11415,8.74,10466,8.01,7419,5.68
1235000,"Jacksonville city, Florida",Florida,2016,observed,11597,7.78,10595,7.11,7396,4.96
1235000,"Jacksonville city, Florida",Florida,2017,observed,8737,5.86,8094,5.43,6136,4.12
1235000,"Jacksonville city, Florida",Florida,2018,observed,11124,7.47,10373,6.96,7946,5.33
1235050,"Jacksonville Beach city, Florida",Florida,2000,observed,156,3.99,146,3.73,89,2.28
1235050,"Jacksonville Beach city, Florida",Florida,2001,observed,106,2.71,102,2.61,74,1.89
1235050,"Jacksonville Beach city, Florida",Florida,2002,observed,158,4.04,140,3.58,101,2.58
1235050,"Jacksonville Beach city, Florida",Florida,2003,observed,136,3.48,130,3.32,110,2.81
1235050,"Jacksonville Beach city, Florida",Florida,2004,observed,126,3.22,114,2.91,89,2.28
1235050,"Jacksonville Beach city, Florida",Florida,2005,observed,130,3.6,120,3.32,91,2.52
1235050,"Jacksonville Beach city, Florida",Florida,2006,observed,107,2.96,97,2.69,73,2.02
1235050,"Jacksonville Beach city, Florida",Florida,2007,observed,118,3.27,113,3.13,87,2.41
1235050,"Jacksonville Beach city, Florida",Florida,2008,observed,118,3.27,110,3.05,82,2.27
1235050,"Jacksonville Beach city, Florida",Florida,2009,observed,101,2.8,97,2.69,66,1.83
1235050,"Jacksonville Beach city, Florida",Florida,2010,observed,105,2.48,98,2.32,70,1.66
1235050,"Jacksonville Beach city, Florida",Florida,2011,observed,93,2.33,91,2.28,54,1.35
1235050,"Jacksonville Beach city, Florida",Florida,2012,observed,117,2.93,107,2.68,49,1.23
1235050,"Jacksonville Beach city, Florida",Florida,2013,observed,105,2.63,98,2.45,56,1.4
1235050,"Jacksonville Beach city, Florida",Florida,2014,observed,84,2.1,82,2.05,49,1.23
1235050,"Jacksonville Beach city, Florida",Florida,2015,observed,74,1.85,72,1.8,46,1.15
1235050,"Jacksonville Beach city, Florida",Florida,2016,observed,75,2.15,74,2.12,43,1.23
1235050,"Jacksonville Beach city, Florida",Florida,2017,observed,52,1.49,48,1.38,36,1.03
1235050,"Jacksonville Beach city, Florida",Florida,2018,observed,47,1.35,44,1.26,34,0.98
1235200,"Jacob City city, Florida",Florida,2000,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2001,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2002,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2003,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2004,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2005,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2006,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2007,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2008,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2009,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2010,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2011,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2012,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2013,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2014,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2015,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2016,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2017,observed,,,,,,
1235200,"Jacob City city, Florida",Florida,2018,observed,,,,,,
1235300,"Jan Phyl Village CDP, Florida",Florida,2000,observed,59,14.05,44,10.48,17,4.05
1235300,"Jan Phyl Village CDP, Florida",Florida,2001,observed,64,15.24,46,10.95,18,4.29
1235300,"Jan Phyl Village CDP, Florida",Florida,2002,observed,45,10.71,37,8.81,13,3.1
1235300,"Jan Phyl Village CDP, Florida",Florida,2003,observed,44,10.48,36,8.57,11,2.62
1235300,"Jan Phyl Village CDP, Florida",Florida,2004,observed,50,11.9,46,10.95,19,4.52
1235300,"Jan Phyl Village CDP, Florida",Florida,2005,observed,60,17.05,56,15.91,22,6.25
1235300,"Jan Phyl Village CDP, Florida",Florida,2006,observed,59,16.76,56,15.91,33,9.38
1235300,"Jan Phyl Village CDP, Florida",Florida,2007,observed,59,16.76,55,15.62,26,7.39
1235300,"Jan Phyl Village CDP, Florida",Florida,2008,observed,40,11.36,37,10.51,15,4.26
1235300,"Jan Phyl Village CDP, Florida",Florida,2009,observed,33,9.38,28,7.95,9,2.56
1235300,"Jan Phyl Village CDP, Florida",Florida,2010,observed,34,7.34,32,6.91,24,5.18
1235300,"Jan Phyl Village CDP, Florida",Florida,2011,observed,29,6.16,28,5.94,16,3.4
1235300,"Jan Phyl Village CDP, Florida",Florida,2012,observed,37,7.86,36,7.64,15,3.18
1235300,"Jan Phyl Village CDP, Florida",Florida,2013,observed,49,10.4,44,9.34,25,5.31
1235300,"Jan Phyl Village CDP, Florida",Florida,2014,observed,42,8.92,40,8.49,18,3.82
1235300,"Jan Phyl Village CDP, Florida",Florida,2015,observed,46,9.77,45,9.55,25,5.31
1235300,"Jan Phyl Village CDP, Florida",Florida,2016,observed,39,6.94,36,6.41,21,3.74
1235300,"Jan Phyl Village CDP, Florida",Florida,2017,observed,43,7.65,39,6.94,19,3.38
1235300,"Jan Phyl Village CDP, Florida",Florida,2018,observed,34,6.05,31,5.52,22,3.91
1235350,"Jasmine Estates CDP, Florida",Florida,2000,observed,238,12.53,158,8.32,93,4.89
1235350,"Jasmine Estates CDP, Florida",Florida,2001,observed,245,12.89,182,9.58,93,4.89
1235350,"Jasmine Estates CDP, Florida",Florida,2002,observed,207,10.89,170,8.95,120,6.32
1235350,"Jasmine Estates CDP, Florida",Florida,2003,observed,157,8.26,141,7.42,91,4.79
1235350,"Jasmine Estates CDP, Florida",Florida,2004,observed,207,10.89,188,9.89,128,6.74
1235350,"Jasmine Estates CDP, Florida",Florida,2005,observed,171,6.24,158,5.77,89,3.25
1235350,"Jasmine Estates CDP, Florida",Florida,2006,observed,178,6.5,161,5.88,104,3.8
1235350,"Jasmine Estates CDP, Florida",Florida,2007,observed,214,7.81,190,6.94,106,3.87
1235350,"Jasmine Estates CDP, Florida",Florida,2008,observed,200,7.3,190,6.94,121,4.42
1235350,"Jasmine Estates CDP, Florida",Florida,2009,observed,203,7.41,191,6.97,122,4.45
1235350,"Jasmine Estates CDP, Florida",Florida,2010,observed,189,7.32,179,6.93,82,3.17
1235350,"Jasmine Estates CDP, Florida",Florida,2011,observed,229,8.7,213,8.09,120,4.56
1235350,"Jasmine Estates CDP, Florida",Florida,2012,observed,230,8.74,210,7.98,128,4.86
1235350,"Jasmine Estates CDP, Florida",Florida,2013,observed,156,5.93,147,5.59,111,4.22
1235350,"Jasmine Estates CDP, Florida",Florida,2014,observed,195,7.41,190,7.22,168,6.38
1235350,"Jasmine Estates CDP, Florida",Florida,2015,observed,189,7.18,187,7.1,157,5.97
1235350,"Jasmine Estates CDP, Florida",Florida,2016,observed,206,5.72,198,5.5,186,5.17
1235350,"Jasmine Estates CDP, Florida",Florida,2017,observed,156,4.33,148,4.11,132,3.67
1235350,"Jasmine Estates CDP, Florida",Florida,2018,observed,138,3.83,135,3.75,123,3.42
1235375,"Jasper city, Florida",Florida,2000,observed,1,0.33,1,0.33,1,0.33
1235375,"Jasper city, Florida",Florida,2001,observed,,,,,,
1235375,"Jasper city, Florida",Florida,2002,observed,,,,,,
1235375,"Jasper city, Florida",Florida,2003,observed,,,,,,
1235375,"Jasper city, Florida",Florida,2004,observed,1,0.33,1,0.33,1,0.33
1235375,"Jasper city, Florida",Florida,2005,observed,1,0.43,1,0.43,1,0.43
1235375,"Jasper city, Florida",Florida,2006,observed,,,,,,
1235375,"Jasper city, Florida",Florida,2007,observed,9,3.85,9,3.85,9,3.85
1235375,"Jasper city, Florida",Florida,2008,observed,7,2.99,7,2.99,6,2.56
1235375,"Jasper city, Florida",Florida,2009,observed,6,2.56,6,2.56,6,2.56
1235375,"Jasper city, Florida",Florida,2010,observed,6,2.31,6,2.31,6,2.31
1235375,"Jasper city, Florida",Florida,2011,observed,7,2.1,7,2.1,7,2.1
1235375,"Jasper city, Florida",Florida,2012,observed,4,1.2,4,1.2,4,1.2
1235375,"Jasper city, Florida",Florida,2013,observed,7,2.1,7,2.1,6,1.8
1235375,"Jasper city, Florida",Florida,2014,observed,6,1.8,6,1.8,6,1.8
1235375,"Jasper city, Florida",Florida,2015,observed,5,1.5,5,1.5,5,1.5
1235375,"Jasper city, Florida",Florida,2016,observed,9,2.65,9,2.65,4,1.18
1235375,"Jasper city, Florida",Florida,2017,observed,1,0.29,1,0.29,1,0.29
1235375,"Jasper city, Florida",Florida,2018,observed,,,,,,
1235425,"Jay town, Florida",Florida,2000,observed,,,,,,
1235425,"Jay town, Florida",Florida,2001,observed,,,,,,
1235425,"Jay town, Florida",Florida,2002,observed,,,,,,
1235425,"Jay town, Florida",Florida,2003,observed,,,,,,
1235425,"Jay town, Florida",Florida,2004,observed,,,,,,
1235425,"Jay town, Florida",Florida,2005,observed,,,,,,
1235425,"Jay town, Florida",Florida,2006,observed,,,,,,
1235425,"Jay town, Florida",Florida,2007,observed,,,,,,
1235425,"Jay town, Florida",Florida,2008,observed,,,,,,
1235425,"Jay town, Florida",Florida,2009,observed,,,,,,
1235425,"Jay town, Florida",Florida,2010,observed,,,,,,
1235425,"Jay town, Florida",Florida,2011,observed,,,,,,
1235425,"Jay town, Florida",Florida,2012,observed,1,1.82,1,1.82,1,1.82
1235425,"Jay town, Florida",Florida,2013,observed,3,5.45,3,5.45,3,5.45
1235425,"Jay town, Florida",Florida,2014,observed,3,5.45,3,5.45,3,5.45
1235425,"Jay town, Florida",Florida,2015,observed,,,,,,
1235425,"Jay town, Florida",Florida,2016,observed,,,,,,
1235425,"Jay town, Florida",Florida,2017,observed,2,2.5,2,2.5,1,1.25
1235425,"Jay town, Florida",Florida,2018,observed,1,1.25,1,1.25,0,0
1235525,"Jennings town, Florida",Florida,2000,observed,1,0.97,1,0.97,1,0.97
1235525,"Jennings town, Florida",Florida,2001,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2002,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2003,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2004,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2005,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2006,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2007,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2008,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2009,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2010,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2011,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2012,observed,1,0.99,1,0.99,1,0.99
1235525,"Jennings town, Florida",Florida,2013,observed,2,1.98,2,1.98,2,1.98
1235525,"Jennings town, Florida",Florida,2014,observed,1,0.99,0,0,0,0
1235525,"Jennings town, Florida",Florida,2015,observed,,,,,,
1235525,"Jennings town, Florida",Florida,2016,observed,2,1.72,2,1.72,0,0
1235525,"Jennings town, Florida",Florida,2017,observed,1,0.86,1,0.86,1,0.86
1235525,"Jennings town, Florida",Florida,2018,observed,,,,,,
1235550,"Jensen Beach CDP, Florida",Florida,2000,observed,12,0.99,12,0.99,12,0.99
1235550,"Jensen Beach CDP, Florida",Florida,2001,observed,13,1.07,12,0.99,10,0.83
1235550,"Jensen Beach CDP, Florida",Florida,2002,observed,23,1.9,18,1.49,17,1.4
1235550,"Jensen Beach CDP, Florida",Florida,2003,observed,42,3.47,42,3.47,41,3.39
1235550,"Jensen Beach CDP, Florida",Florida,2004,observed,31,2.56,31,2.56,28,2.31
1235550,"Jensen Beach CDP, Florida",Florida,2005,observed,46,3.1,45,3.04,45,3.04
1235550,"Jensen Beach CDP, Florida",Florida,2006,observed,40,2.7,40,2.7,38,2.56
1235550,"Jensen Beach CDP, Florida",Florida,2007,observed,40,2.7,40,2.7,40,2.7
1235550,"Jensen Beach CDP, Florida",Florida,2008,observed,31,2.09,31,2.09,29,1.96
1235550,"Jensen Beach CDP, Florida",Florida,2009,observed,22,1.48,22,1.48,21,1.42
1235550,"Jensen Beach CDP, Florida",Florida,2010,observed,37,2.63,37,2.63,33,2.34
1235550,"Jensen Beach CDP, Florida",Florida,2011,observed,24,1.82,23,1.75,19,1.44
1235550,"Jensen Beach CDP, Florida",Florida,2012,observed,37,2.81,37,2.81,35,2.66
1235550,"Jensen Beach CDP, Florida",Florida,2013,observed,40,3.04,37,2.81,35,2.66
1235550,"Jensen Beach CDP, Florida",Florida,2014,observed,43,3.26,40,3.04,21,1.59
1235550,"Jensen Beach CDP, Florida",Florida,2015,observed,32,2.43,30,2.28,12,0.91
1235550,"Jensen Beach CDP, Florida",Florida,2016,observed,76,4.35,63,3.61,38,2.18
1235550,"Jensen Beach CDP, Florida",Florida,2017,observed,45,2.58,44,2.52,17,0.97
1235550,"Jensen Beach CDP, Florida",Florida,2018,observed,41,2.35,38,2.18,18,1.03
1235800,"June Park CDP, Florida",Florida,2000,observed,2,1.2,2,1.2,2,1.2
1235800,"June Park CDP, Florida",Florida,2001,observed,2,1.2,2,1.2,1,0.6
1235800,"June Park CDP, Florida",Florida,2002,observed,8,4.79,7,4.19,6,3.59
1235800,"June Park CDP, Florida",Florida,2003,observed,8,4.79,6,3.59,4,2.4
1235800,"June Park CDP, Florida",Florida,2004,observed,8,4.79,5,2.99,4,2.4
1235800,"June Park CDP, Florida",Florida,2005,observed,4,2.5,4,2.5,3,1.88
1235800,"June Park CDP, Florida",Florida,2006,observed,8,5,8,5,2,1.25
1235800,"June Park CDP, Florida",Florida,2007,observed,3,1.88,3,1.88,2,1.25
1235800,"June Park CDP, Florida",Florida,2008,observed,7,4.38,7,4.38,3,1.88
1235800,"June Park CDP, Florida",Florida,2009,observed,7,4.38,7,4.38,1,0.62
1235800,"June Park CDP, Florida",Florida,2010,observed,6,3.02,6,3.02,5,2.51
1235800,"June Park CDP, Florida",Florida,2011,observed,5,3.88,5,3.88,3,2.33
1235800,"June Park CDP, Florida",Florida,2012,observed,6,4.65,6,4.65,4,3.1
1235800,"June Park CDP, Florida",Florida,2013,observed,6,4.65,6,4.65,5,3.88
1235800,"June Park CDP, Florida",Florida,2014,observed,6,4.65,6,4.65,4,3.1
1235800,"June Park CDP, Florida",Florida,2015,observed,6,4.65,6,4.65,4,3.1
1235800,"June Park CDP, Florida",Florida,2016,observed,7,2.48,5,1.77,5,1.77
1235800,"June Park CDP, Florida",Florida,2017,observed,16,5.67,13,4.61,8,2.84
1235800,"June Park CDP, Florida",Florida,2018,observed,9,3.19,9,3.19,6,2.13
1235850,"Juno Beach town, Florida",Florida,2000,observed,6,1.3,5,1.09,1,0.22
1235850,"Juno Beach town, Florida",Florida,2001,observed,13,2.83,11,2.39,2,0.43
1235850,"Juno Beach town, Florida",Florida,2002,observed,18,3.91,13,2.83,6,1.3
1235850,"Juno Beach town, Florida",Florida,2003,observed,16,3.48,15,3.26,6,1.3
1235850,"Juno Beach town, Florida",Florida,2004,observed,16,3.48,13,2.83,7,1.52
1235850,"Juno Beach town, Florida",Florida,2005,observed,6,0.91,6,0.91,4,0.61
1235850,"Juno Beach town, Florida",Florida,2006,observed,5,0.76,4,0.61,1,0.15
1235850,"Juno Beach town, Florida",Florida,2007,observed,11,1.66,9,1.36,7,1.06
1235850,"Juno Beach town, Florida",Florida,2008,observed,,,,,,
1235850,"Juno Beach town, Florida",Florida,2009,observed,8,1.21,8,1.21,4,0.61
1235850,"Juno Beach town, Florida",Florida,2010,observed,12,2.03,10,1.69,3,0.51
1235850,"Juno Beach town, Florida",Florida,2011,observed,6,0.86,6,0.86,2,0.29
1235850,"Juno Beach town, Florida",Florida,2012,observed,8,1.15,8,1.15,1,0.14
1235850,"Juno Beach town, Florida",Florida,2013,observed,3,0.43,3,0.43,0,0
1235850,"Juno Beach town, Florida",Florida,2014,observed,1,0.14,1,0.14,0,0
1235850,"Juno Beach town, Florida",Florida,2015,observed,3,0.43,3,0.43,1,0.14
1235850,"Juno Beach town, Florida",Florida,2016,observed,1,0.22,1,0.22,1,0.22
1235850,"Juno Beach town, Florida",Florida,2017,observed,2,0.43,2,0.43,2,0.43
1235850,"Juno Beach town, Florida",Florida,2018,observed,2,0.43,2,0.43,1,0.22
1235862,"Juno Ridge CDP, Florida",Florida,2000,observed,10,3.79,9,3.41,0,0
1235862,"Juno Ridge CDP, Florida",Florida,2001,observed,20,7.58,17,6.44,3,1.14
1235862,"Juno Ridge CDP, Florida",Florida,2002,observed,30,11.36,21,7.95,13,4.92
1235862,"Juno Ridge CDP, Florida",Florida,2003,observed,10,3.79,9,3.41,2,0.76
1235862,"Juno Ridge CDP, Florida",Florida,2004,observed,14,5.3,12,4.55,8,3.03
1235862,"Juno Ridge CDP, Florida",Florida,2005,observed,15,4.31,13,3.74,9,2.59
1235862,"Juno Ridge CDP, Florida",Florida,2006,observed,15,4.31,13,3.74,5,1.44
1235862,"Juno Ridge CDP, Florida",Florida,2007,observed,10,2.87,10,2.87,7,2.01
1235862,"Juno Ridge CDP, Florida",Florida,2008,observed,12,3.45,12,3.45,10,2.87
1235862,"Juno Ridge CDP, Florida",Florida,2009,observed,30,8.62,25,7.18,13,3.74
1235862,"Juno Ridge CDP, Florida",Florida,2010,observed,16,6.23,13,5.06,4,1.56
1235862,"Juno Ridge CDP, Florida",Florida,2011,observed,18,7.2,18,7.2,8,3.2
1235862,"Juno Ridge CDP, Florida",Florida,2012,observed,11,4.4,11,4.4,0,0
1235862,"Juno Ridge CDP, Florida",Florida,2013,observed,8,3.2,7,2.8,2,0.8
1235862,"Juno Ridge CDP, Florida",Florida,2014,observed,10,4,10,4,4,1.6
1235862,"Juno Ridge CDP, Florida",Florida,2015,observed,3,1.2,3,1.2,1,0.4
1235862,"Juno Ridge CDP, Florida",Florida,2016,observed,2,0.74,2,0.74,2,0.74
1235862,"Juno Ridge CDP, Florida",Florida,2017,observed,5,1.84,5,1.84,4,1.47
1235862,"Juno Ridge CDP, Florida",Florida,2018,observed,5,1.84,5,1.84,2,0.74
1235875,"Jupiter town, Florida",Florida,2000,observed,67,2.12,58,1.83,5,0.16
1235875,"Jupiter town, Florida",Florida,2001,observed,99,3.13,85,2.69,25,0.79
1235875,"Jupiter town, Florida",Florida,2002,observed,135,4.27,106,3.35,51,1.61
1235875,"Jupiter town, Florida",Florida,2003,observed,133,4.2,110,3.48,67,2.12
1235875,"Jupiter town, Florida",Florida,2004,observed,146,4.62,126,3.98,69,2.18
1235875,"Jupiter town, Florida",Florida,2005,observed,85,1.71,81,1.63,50,1.01
1235875,"Jupiter town, Florida",Florida,2006,observed,96,1.93,88,1.77,39,0.79
1235875,"Jupiter town, Florida",Florida,2007,observed,139,2.8,128,2.58,70,1.41
1235875,"Jupiter town, Florida",Florida,2008,observed,106,2.14,99,1.99,49,0.99
1235875,"Jupiter town, Florida",Florida,2009,observed,165,3.32,149,3,73,1.47
1235875,"Jupiter town, Florida",Florida,2010,observed,178,2.97,133,2.22,53,0.88
1235875,"Jupiter town, Florida",Florida,2011,observed,144,2,134,1.86,45,0.63
1235875,"Jupiter town, Florida",Florida,2012,observed,106,1.47,101,1.4,28,0.39
1235875,"Jupiter town, Florida",Florida,2013,observed,127,1.77,123,1.71,23,0.32
1235875,"Jupiter town, Florida",Florida,2014,observed,88,1.22,80,1.11,10,0.14
1235875,"Jupiter town, Florida",Florida,2015,observed,109,1.52,96,1.33,23,0.32
1235875,"Jupiter town, Florida",Florida,2016,observed,41,0.6,40,0.59,39,0.57
1235875,"Jupiter town, Florida",Florida,2017,observed,61,0.9,58,0.85,48,0.71
1235875,"Jupiter town, Florida",Florida,2018,observed,70,1.03,58,0.85,30,0.44
1235890,"Jupiter Farms CDP, Florida",Florida,2000,observed,4,,2,,1,
1235890,"Jupiter Farms CDP, Florida",Florida,2001,observed,11,,8,,4,
1235890,"Jupiter Farms CDP, Florida",Florida,2002,observed,6,,5,,2,
1235890,"Jupiter Farms CDP, Florida",Florida,2003,observed,3,,3,,1,
1235890,"Jupiter Farms CDP, Florida",Florida,2004,observed,5,,4,,4,
1235890,"Jupiter Farms CDP, Florida",Florida,2005,observed,4,,4,,1,
1235890,"Jupiter Farms CDP, Florida",Florida,2006,observed,10,,10,,3,
1235890,"Jupiter Farms CDP, Florida",Florida,2007,observed,9,,8,,2,
1235890,"Jupiter Farms CDP, Florida",Florida,2008,observed,4,,4,,2,
1235890,"Jupiter Farms CDP, Florida",Florida,2009,observed,20,,20,,10,
1235890,"Jupiter Farms CDP, Florida",Florida,2010,observed,14,5.38,11,4.23,2,0.77
1235890,"Jupiter Farms CDP, Florida",Florida,2011,observed,11,3.37,11,3.37,2,0.61
1235890,"Jupiter Farms CDP, Florida",Florida,2012,observed,10,3.07,10,3.07,5,1.53
1235890,"Jupiter Farms CDP, Florida",Florida,2013,observed,14,4.29,14,4.29,2,0.61
1235890,"Jupiter Farms CDP, Florida",Florida,2014,observed,11,3.37,10,3.07,4,1.23
1235890,"Jupiter Farms CDP, Florida",Florida,2015,observed,11,3.37,10,3.07,2,0.61
1235890,"Jupiter Farms CDP, Florida",Florida,2016,observed,5,4.24,5,4.24,4,3.39
1235890,"Jupiter Farms CDP, Florida",Florida,2017,observed,4,3.39,4,3.39,3,2.54
1235890,"Jupiter Farms CDP, Florida",Florida,2018,observed,6,5.08,6,5.08,5,4.24
1235900,"Jupiter Inlet Colony town, Florida",Florida,2000,observed,1,10,1,10,0,0
1235900,"Jupiter Inlet Colony town, Florida",Florida,2001,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2002,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2003,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2004,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2005,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2006,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2007,observed,1,4.35,1,4.35,0,0
