fips,cofips,tract,county,state,year,type,filings,filing_rate,threatened,threatened_rate,judgements,judgement_rate
12086005201,12086,Census Tract 52.01,Miami-Dade County,Florida,2003,observed,20.0,1.22,20.0,1.22,20.0,1.22
12086005901,12086,Census Tract 59.01,Miami-Dade County,Florida,2003,observed,4.0,0.81,4.0,0.81,3.0,0.61
12086010209,12086,Census Tract 102.09,Miami-Dade County,Florida,2003,observed,2.0,0.74,2.0,0.74,2.0,0.74
12086001801,12086,Census Tract 18.01,Miami-Dade County,Florida,2003,observed,44.0,7.32,43.0,7.15,41.0,6.82
12086000711,12086,Census Tract 7.11,Miami-Dade County,Florida,2003,observed,41.0,3.38,41.0,3.38,39.0,3.21
12086000121,12086,Census Tract 1.21,Miami-Dade County,Florida,2003,observed,3.0,0.65,3.0,0.65,2.0,0.43
12086003704,12086,Census Tract 37.04,Miami-Dade County,Florida,2003,observed,6.0,7.37,6.0,7.37,6.0,7.37
12086018700,12086,Census Tract 187,Miami-Dade County,Florida,2003,observed,4.0,1.09,3.0,0.82,3.0,0.82
12086012600,12086,Census Tract 126,Miami-Dade County,Florida,2003,observed,3.0,5.04,3.0,5.04,3.0,5.04
12086015700,12086,Census Tract 157,Miami-Dade County,Florida,2003,observed,3.0,4.03,3.0,4.03,3.0,4.03
12086019100,12086,Census Tract 191,Miami-Dade County,Florida,2003,observed,11.0,1.36,11.0,1.36,10.0,1.24
12086000218,12086,Census Tract 2.18,Miami-Dade County,Florida,2003,observed,67.0,10.98,64.0,10.49,63.0,10.33
12086000808,12086,Census Tract 8.08,Miami-Dade County,Florida,2003,observed,23.0,1.62,23.0,1.62,23.0,1.62
12086009030,12086,Census Tract 90.30,Miami-Dade County,Florida,2003,observed,33.0,5.17,33.0,5.17,33.0,5.17
12086000215,12086,Census Tract 2.15,Miami-Dade County,Florida,2003,observed,84.0,23.02,80.0,21.93,79.0,21.65
12086008308,12086,Census Tract 83.08,Miami-Dade County,Florida,2003,observed,6.0,1.95,6.0,1.95,6.0,1.95
12086015800,12086,Census Tract 158,Miami-Dade County,Florida,2003,observed,2.0,0.84,2.0,0.84,2.0,0.84
12086010604,12086,Census Tract 106.04,Miami-Dade County,Florida,2003,observed,4.0,2.84,4.0,2.84,4.0,2.84
12086000115,12086,Census Tract 1.15,Miami-Dade County,Florida,2003,observed,73.0,5.47,63.0,4.72,58.0,4.34
12086000807,12086,Census Tract 8.07,Miami-Dade County,Florida,2003,observed,17.0,2.69,17.0,2.69,17.0,2.69
12086000126,12086,Census Tract 1.26,Miami-Dade County,Florida,2003,observed,1.0,1.53,1.0,1.53,1.0,1.53
12086015600,12086,Census Tract 156,Miami-Dade County,Florida,2003,observed,7.0,2.48,6.0,2.13,6.0,2.13
12086000302,12086,Census Tract 3.02,Miami-Dade County,Florida,2003,observed,,,,,,
12086018900,12086,Census Tract 189,Miami-Dade County,Florida,2003,observed,6.0,2.72,6.0,2.72,6.0,2.72
12086000804,12086,Census Tract 8.04,Miami-Dade County,Florida,2003,observed,10.0,1.23,10.0,1.23,10.0,1.23
12086008407,12086,Census Tract 84.07,Miami-Dade County,Florida,2003,observed,23.0,3.4,22.0,3.25,22.0,3.25
12086980300,12086,Census Tract 9803,Miami-Dade County,Florida,2003,observed,,,,,,
12086005001,12086,Census Tract 50.01,Miami-Dade County,Florida,2003,observed,23.0,2.77,23.0,2.77,20.0,2.41
12086008804,12086,Census Tract 88.04,Miami-Dade County,Florida,2003,observed,4.0,0.55,4.0,0.55,4.0,0.55
12086000412,12086,Census Tract 4.12,Miami-Dade County,Florida,2003,observed,29.0,2.29,29.0,2.29,29.0,2.29
12086009806,12086,Census Tract 98.06,Miami-Dade County,Florida,2003,observed,1.0,0.36,1.0,0.36,1.0,0.36
12086009904,12086,Census Tract 99.04,Miami-Dade County,Florida,2003,observed,112.0,22.9,104.0,21.27,95.0,19.43
12086006205,12086,Census Tract 62.05,Miami-Dade County,Florida,2003,observed,33.0,4.44,32.0,4.31,32.0,4.31
12086009903,12086,Census Tract 99.03,Miami-Dade County,Florida,2003,observed,6.0,5.17,6.0,5.17,6.0,5.17
12086015300,12086,Census Tract 153,Miami-Dade County,Florida,2003,observed,1.0,1.8,1.0,1.8,1.0,1.8
12086008416,12086,Census Tract 84.16,Miami-Dade County,Florida,2003,observed,28.0,3.08,26.0,2.86,23.0,2.53
12086000607,12086,Census Tract 6.07,Miami-Dade County,Florida,2003,observed,6.0,0.64,6.0,0.64,6.0,0.64
12086000712,12086,Census Tract 7.12,Miami-Dade County,Florida,2003,observed,28.0,4.53,28.0,4.53,28.0,4.53
12086008304,12086,Census Tract 83.04,Miami-Dade County,Florida,2003,observed,14.0,3.49,14.0,3.49,14.0,3.49
12086006501,12086,Census Tract 65.01,Miami-Dade County,Florida,2003,observed,13.0,3.05,13.0,3.05,12.0,2.81
12086004301,12086,Census Tract 43.01,Miami-Dade County,Florida,2003,observed,47.0,7.74,45.0,7.41,42.0,6.92
12086005802,12086,Census Tract 58.02,Miami-Dade County,Florida,2003,observed,3.0,0.32,3.0,0.32,3.0,0.32
12086011500,12086,Census Tract 115,Miami-Dade County,Florida,2003,observed,1.0,0.43,1.0,0.43,1.0,0.43
12086004103,12086,Census Tract 41.03,Miami-Dade County,Florida,2003,observed,22.0,3.01,22.0,3.01,22.0,3.01
12086000306,12086,Census Tract 3.06,Miami-Dade County,Florida,2003,observed,47.0,4.31,46.0,4.22,45.0,4.12
12086011404,12086,Census Tract 114.04,Miami-Dade County,Florida,2003,observed,2.0,0.37,2.0,0.37,2.0,0.37
12086006713,12086,Census Tract 67.13,Miami-Dade County,Florida,2003,observed,10.0,1.61,8.0,1.29,7.0,1.13
12086000202,12086,Census Tract 2.02,Miami-Dade County,Florida,2003,observed,24.0,3.88,23.0,3.72,23.0,3.72
12086000501,12086,Census Tract 5.01,Miami-Dade County,Florida,2003,observed,38.0,7.98,38.0,7.98,38.0,7.98
12086015000,12086,Census Tract 150,Miami-Dade County,Florida,2003,observed,3.0,2.34,3.0,2.34,3.0,2.34
12086011001,12086,Census Tract 110.01,Miami-Dade County,Florida,2003,observed,54.0,3.54,54.0,3.54,53.0,3.48
12086008805,12086,Census Tract 88.05,Miami-Dade County,Florida,2003,observed,8.0,1.13,8.0,1.13,8.0,1.13
12086005104,12086,Census Tract 51.04,Miami-Dade County,Florida,2003,observed,17.0,4.1,16.0,3.86,16.0,3.86
12086010005,12086,Census Tract 100.05,Miami-Dade County,Florida,2003,observed,10.0,3.12,10.0,3.12,9.0,2.81
12086004205,12086,Census Tract 42.05,Miami-Dade County,Florida,2003,observed,41.0,4.41,39.0,4.2,39.0,4.2
12086002003,12086,Census Tract 20.03,Miami-Dade County,Florida,2003,observed,56.0,7.02,54.0,6.77,52.0,6.52
12086001302,12086,Census Tract 13.02,Miami-Dade County,Florida,2003,observed,54.0,3.47,54.0,3.47,52.0,3.34
12086009704,12086,Census Tract 97.04,Miami-Dade County,Florida,2003,observed,10.0,3.9,10.0,3.9,10.0,3.9
12086004404,12086,Census Tract 44.04,Miami-Dade County,Florida,2003,observed,23.0,2.27,22.0,2.17,20.0,1.97
12086019700,12086,Census Tract 197,Miami-Dade County,Florida,2003,observed,2.0,3.39,2.0,3.39,2.0,3.39
12086000128,12086,Census Tract 1.28,Miami-Dade County,Florida,2003,observed,,,,,,
12086011003,12086,Census Tract 110.03,Miami-Dade County,Florida,2003,observed,4.0,2.06,4.0,2.06,4.0,2.06
12086010801,12086,Census Tract 108.01,Miami-Dade County,Florida,2003,observed,23.0,3.16,23.0,3.16,22.0,3.02
12086010012,12086,Census Tract 100.12,Miami-Dade County,Florida,2003,observed,15.0,3.37,15.0,3.37,14.0,3.14
12086007001,12086,Census Tract 70.01,Miami-Dade County,Florida,2003,observed,16.0,0.98,15.0,0.92,15.0,0.92
12086004403,12086,Census Tract 44.03,Miami-Dade County,Florida,2003,observed,37.0,2.51,37.0,2.51,35.0,2.37
12086005409,12086,Census Tract 54.09,Miami-Dade County,Florida,2003,observed,49.0,5.96,48.0,5.84,47.0,5.71
12086009200,12086,Census Tract 92,Miami-Dade County,Florida,2003,observed,4.0,3.81,4.0,3.81,4.0,3.81
12086017000,12086,Census Tract 170,Miami-Dade County,Florida,2003,observed,7.0,1.97,7.0,1.97,7.0,1.97
12086000134,12086,Census Tract 1.34,Miami-Dade County,Florida,2003,observed,5.0,1.69,5.0,1.69,5.0,1.69
12086005202,12086,Census Tract 52.02,Miami-Dade County,Florida,2003,observed,41.0,2.32,41.0,2.32,41.0,2.32
12086004303,12086,Census Tract 43.03,Miami-Dade County,Florida,2003,observed,24.0,1.24,24.0,1.24,24.0,1.24
12086010610,12086,Census Tract 106.10,Miami-Dade County,Florida,2003,observed,4.0,0.49,4.0,0.49,4.0,0.49
12086008102,12086,Census Tract 81.02,Miami-Dade County,Florida,2003,observed,1.0,0.91,1.0,0.91,1.0,0.91
12086008405,12086,Census Tract 84.05,Miami-Dade County,Florida,2003,observed,18.0,2.95,15.0,2.46,15.0,2.46
12086006601,12086,Census Tract 66.01,Miami-Dade County,Florida,2003,observed,17.0,1.01,17.0,1.01,17.0,1.01
12086016000,12086,Census Tract 160,Miami-Dade County,Florida,2003,observed,4.0,2.32,4.0,2.32,4.0,2.32
12086014300,12086,Census Tract 143,Miami-Dade County,Florida,2003,observed,5.0,9.03,5.0,9.03,5.0,9.03
12086000602,12086,Census Tract 6.02,Miami-Dade County,Florida,2003,observed,4.0,1.33,4.0,1.33,4.0,1.33
12086006602,12086,Census Tract 66.02,Miami-Dade County,Florida,2003,observed,37.0,2.07,37.0,2.07,37.0,2.07
12086004204,12086,Census Tract 42.04,Miami-Dade County,Florida,2003,observed,23.0,1.53,23.0,1.53,22.0,1.46
12086017300,12086,Census Tract 173,Miami-Dade County,Florida,2003,observed,3.0,1.54,3.0,1.54,3.0,1.54
12086002706,12086,Census Tract 27.06,Miami-Dade County,Florida,2003,observed,36.0,3.66,35.0,3.56,35.0,3.56
12086013900,12086,Census Tract 139,Miami-Dade County,Florida,2003,observed,,,,,,
12086009306,12086,Census Tract 93.06,Miami-Dade County,Florida,2003,observed,17.0,2.32,17.0,2.32,16.0,2.18
12086004500,12086,Census Tract 45,Miami-Dade County,Florida,2003,observed,5.0,0.63,5.0,0.63,5.0,0.63
12086003705,12086,Census Tract 37.05,Miami-Dade County,Florida,2003,observed,,,,,,
12086004901,12086,Census Tract 49.01,Miami-Dade County,Florida,2003,observed,46.0,3.92,43.0,3.67,43.0,3.67
12086005302,12086,Census Tract 53.02,Miami-Dade County,Florida,2003,observed,69.0,2.56,68.0,2.52,68.0,2.52
12086014700,12086,Census Tract 147,Miami-Dade County,Florida,2003,observed,35.0,4.81,33.0,4.53,33.0,4.53
12086000129,12086,Census Tract 1.29,Miami-Dade County,Florida,2003,observed,2.0,1.02,2.0,1.02,2.0,1.02
12086007705,12086,Census Tract 77.05,Miami-Dade County,Florida,2003,observed,12.0,1.15,12.0,1.15,12.0,1.15
12086004203,12086,Census Tract 42.03,Miami-Dade County,Florida,2003,observed,39.0,4.32,38.0,4.21,36.0,3.99
12086017900,12086,Census Tract 179,Miami-Dade County,Florida,2003,observed,1.0,1.12,1.0,1.12,1.0,1.12
12086005403,12086,Census Tract 54.03,Miami-Dade County,Florida,2003,observed,4.0,1.39,4.0,1.39,4.0,1.39
12086980400,12086,Census Tract 9804,Miami-Dade County,Florida,2003,observed,,,,,,
12086001803,12086,Census Tract 18.03,Miami-Dade County,Florida,2003,observed,95.0,8.98,94.0,8.88,91.0,8.6
12086011101,12086,Census Tract 111.01,Miami-Dade County,Florida,2003,observed,93.0,9.62,89.0,9.21,88.0,9.1
12086002403,12086,Census Tract 24.03,Miami-Dade County,Florida,2003,observed,15.0,1.04,15.0,1.04,15.0,1.04
12086001605,12086,Census Tract 16.05,Miami-Dade County,Florida,2003,observed,19.0,3.02,19.0,3.02,18.0,2.86
12086010704,12086,Census Tract 107.04,Miami-Dade County,Florida,2003,observed,18.0,2.05,18.0,2.05,18.0,2.05
12086000127,12086,Census Tract 1.27,Miami-Dade County,Florida,2003,observed,10.0,5.72,10.0,5.72,10.0,5.72
12086005701,12086,Census Tract 57.01,Miami-Dade County,Florida,2003,observed,17.0,1.91,17.0,1.91,17.0,1.91
12086012100,12086,Census Tract 121,Miami-Dade County,Florida,2003,observed,94.0,3.36,86.0,3.07,79.0,2.82
12086004102,12086,Census Tract 41.02,Miami-Dade County,Florida,2003,observed,5.0,1.42,5.0,1.42,5.0,1.42
12086018400,12086,Census Tract 184,Miami-Dade County,Florida,2003,observed,33.0,7.7,33.0,7.7,32.0,7.47
12086004000,12086,Census Tract 40,Miami-Dade County,Florida,2003,observed,21.0,2.84,20.0,2.7,20.0,2.7
12086007801,12086,Census Tract 78.01,Miami-Dade County,Florida,2003,observed,,,,,,
12086000409,12086,Census Tract 4.09,Miami-Dade County,Florida,2003,observed,64.0,28.51,64.0,28.51,64.0,28.51
12086000707,12086,Census Tract 7.07,Miami-Dade County,Florida,2003,observed,8.0,1.54,8.0,1.54,8.0,1.54
12086003922,12086,Census Tract 39.22,Miami-Dade County,Florida,2003,observed,3.0,3.99,3.0,3.99,2.0,2.66
12086007805,12086,Census Tract 78.05,Miami-Dade County,Florida,2003,observed,4.0,0.31,3.0,0.23,2.0,0.15
12086001206,12086,Census Tract 12.06,Miami-Dade County,Florida,2003,observed,15.0,4.58,14.0,4.28,14.0,4.28
12086001103,12086,Census Tract 11.03,Miami-Dade County,Florida,2003,observed,20.0,4.65,20.0,4.65,20.0,4.65
12086003004,12086,Census Tract 30.04,Miami-Dade County,Florida,2003,observed,40.0,2.55,40.0,2.55,39.0,2.48
12086016600,12086,Census Tract 166,Miami-Dade County,Florida,2003,observed,,,,,,
12086002502,12086,Census Tract 25.02,Miami-Dade County,Florida,2003,observed,45.0,5.54,42.0,5.17,42.0,5.17
12086002201,12086,Census Tract 22.01,Miami-Dade County,Florida,2003,observed,55.0,6.19,54.0,6.08,54.0,6.08
12086000219,12086,Census Tract 2.19,Miami-Dade County,Florida,2003,observed,83.0,6.99,81.0,6.82,79.0,6.65
12086000708,12086,Census Tract 7.08,Miami-Dade County,Florida,2003,observed,20.0,1.88,18.0,1.69,18.0,1.69
12086009808,12086,Census Tract 98.08,Miami-Dade County,Florida,2003,observed,60.0,9.48,59.0,9.32,58.0,9.16
12086010011,12086,Census Tract 100.11,Miami-Dade County,Florida,2003,observed,50.0,11.22,47.0,10.55,45.0,10.1
12086019600,12086,Census Tract 196,Miami-Dade County,Florida,2003,observed,2.0,2.02,2.0,2.02,2.0,2.02
12086000216,12086,Census Tract 2.16,Miami-Dade County,Florida,2003,observed,11.0,1.99,11.0,1.99,10.0,1.81
12086008601,12086,Census Tract 86.01,Miami-Dade County,Florida,2003,observed,5.0,2.11,5.0,2.11,5.0,2.11
12086000902,12086,Census Tract 9.02,Miami-Dade County,Florida,2003,observed,10.0,1.77,10.0,1.77,10.0,1.77
12086001002,12086,Census Tract 10.02,Miami-Dade County,Florida,2003,observed,58.0,8.68,57.0,8.53,54.0,8.08
12086980500,12086,Census Tract 9805,Miami-Dade County,Florida,2003,observed,,,,,,
12086980200,12086,Census Tract 9802,Miami-Dade County,Florida,2003,observed,,,,,,
12086003918,12086,Census Tract 39.18,Miami-Dade County,Florida,2003,observed,42.0,5.44,40.0,5.18,39.0,5.05
12086001204,12086,Census Tract 12.04,Miami-Dade County,Florida,2003,observed,73.0,6.13,72.0,6.05,72.0,6.05
12086003601,12086,Census Tract 36.01,Miami-Dade County,Florida,2003,observed,107.0,13.14,100.0,12.29,98.0,12.04
12086004702,12086,Census Tract 47.02,Miami-Dade County,Florida,2003,observed,13.0,1.46,13.0,1.46,13.0,1.46
12086018600,12086,Census Tract 186,Miami-Dade County,Florida,2003,observed,11.0,2.19,11.0,2.19,10.0,1.99
12086005903,12086,Census Tract 59.03,Miami-Dade County,Florida,2003,observed,10.0,1.2,10.0,1.2,10.0,1.2
12086008414,12086,Census Tract 84.14,Miami-Dade County,Florida,2003,observed,5.0,2.35,5.0,2.35,5.0,2.35
12086009305,12086,Census Tract 93.05,Miami-Dade County,Florida,2003,observed,3.0,0.96,3.0,0.96,3.0,0.96
12086002702,12086,Census Tract 27.02,Miami-Dade County,Florida,2003,observed,37.0,7.09,36.0,6.9,36.0,6.9
12086006201,12086,Census Tract 62.01,Miami-Dade County,Florida,2003,observed,12.0,1.49,12.0,1.49,12.0,1.49
12086010013,12086,Census Tract 100.13,Miami-Dade County,Florida,2003,observed,5.0,3.28,5.0,3.28,5.0,3.28
12086011005,12086,Census Tract 110.05,Miami-Dade County,Florida,2003,observed,6.0,2.43,6.0,2.43,6.0,2.43
12086004105,12086,Census Tract 41.05,Miami-Dade County,Florida,2003,observed,9.0,2.46,9.0,2.46,8.0,2.19
12086003914,12086,Census Tract 39.14,Miami-Dade County,Florida,2003,observed,41.0,4.06,41.0,4.06,40.0,3.96
12086009006,12086,Census Tract 90.06,Miami-Dade County,Florida,2003,observed,9.0,1.07,9.0,1.07,9.0,1.07
12086000901,12086,Census Tract 9.01,Miami-Dade County,Florida,2003,observed,12.0,2.79,12.0,2.79,12.0,2.79
12086002703,12086,Census Tract 27.03,Miami-Dade County,Florida,2003,observed,33.0,2.76,30.0,2.51,28.0,2.34
12086009014,12086,Census Tract 90.14,Miami-Dade County,Florida,2003,observed,46.0,5.57,45.0,5.45,43.0,5.21
12086013200,12086,Census Tract 132,Miami-Dade County,Florida,2003,observed,5.0,1.0,5.0,1.0,5.0,1.0
12086981000,12086,Census Tract 9810,Miami-Dade County,Florida,2003,observed,,,,,,
12086010703,12086,Census Tract 107.03,Miami-Dade County,Florida,2003,observed,14.0,2.92,14.0,2.92,14.0,2.92
12086003804,12086,Census Tract 38.04,Miami-Dade County,Florida,2003,observed,11.0,0.88,11.0,0.88,11.0,0.88
12086006711,12086,Census Tract 67.11,Miami-Dade County,Florida,2003,observed,,,,,,
12086010617,12086,Census Tract 106.17,Miami-Dade County,Florida,2003,observed,19.0,36.42,18.0,34.5,17.0,32.59
12086020300,12086,Census Tract 203,Miami-Dade County,Florida,2003,observed,4.0,1.51,4.0,1.51,4.0,1.51
12086005703,12086,Census Tract 57.03,Miami-Dade County,Florida,2003,observed,43.0,3.44,42.0,3.36,39.0,3.12
12086018500,12086,Census Tract 185,Miami-Dade County,Florida,2003,observed,84.0,12.87,79.0,12.1,76.0,11.64
12086001003,12086,Census Tract 10.03,Miami-Dade County,Florida,2003,observed,50.0,6.86,49.0,6.72,49.0,6.72
12086005902,12086,Census Tract 59.02,Miami-Dade County,Florida,2003,observed,2.0,0.41,2.0,0.41,2.0,0.41
12086008202,12086,Census Tract 82.02,Miami-Dade County,Florida,2003,observed,3.0,1.81,3.0,1.81,3.0,1.81
12086001901,12086,Census Tract 19.01,Miami-Dade County,Florida,2003,observed,147.0,13.49,143.0,13.12,137.0,12.57
12086008000,12086,Census Tract 80,Miami-Dade County,Florida,2003,observed,,,,,,
12086007603,12086,Census Tract 76.03,Miami-Dade County,Florida,2003,observed,17.0,2.71,17.0,2.71,17.0,2.71
12086011202,12086,Census Tract 112.02,Miami-Dade County,Florida,2003,observed,20.0,1.87,20.0,1.87,20.0,1.87
12086007901,12086,Census Tract 79.01,Miami-Dade County,Florida,2003,observed,4.0,1.34,4.0,1.34,4.0,1.34
12086009703,12086,Census Tract 97.03,Miami-Dade County,Florida,2003,observed,5.0,3.05,5.0,3.05,5.0,3.05
12086003003,12086,Census Tract 30.03,Miami-Dade County,Florida,2003,observed,36.0,2.03,34.0,1.91,33.0,1.86
12086009019,12086,Census Tract 90.19,Miami-Dade County,Florida,2003,observed,3.0,1.71,3.0,1.71,3.0,1.71
12086003706,12086,Census Tract 37.06,Miami-Dade County,Florida,2003,observed,,,,,,
12086010900,12086,Census Tract 109,Miami-Dade County,Florida,2003,observed,42.0,3.83,42.0,3.83,42.0,3.83
12086017400,12086,Census Tract 174,Miami-Dade County,Florida,2003,observed,10.0,1.4,10.0,1.4,10.0,1.4
12086016300,12086,Census Tract 163,Miami-Dade County,Florida,2003,observed,2.0,2.59,2.0,2.59,2.0,2.59
12086000107,12086,Census Tract 1.07,Miami-Dade County,Florida,2003,observed,5.0,1.1,5.0,1.1,5.0,1.1
12086007103,12086,Census Tract 71.03,Miami-Dade County,Florida,2003,observed,13.0,3.52,12.0,3.25,12.0,3.25
12086000705,12086,Census Tract 7.05,Miami-Dade County,Florida,2003,observed,24.0,1.76,24.0,1.76,23.0,1.69
12086014800,12086,Census Tract 148,Miami-Dade County,Florida,2003,observed,26.0,6.62,24.0,6.11,24.0,6.11
12086001502,12086,Census Tract 15.02,Miami-Dade County,Florida,2003,observed,52.0,4.93,51.0,4.83,49.0,4.64
12086009024,12086,Census Tract 90.24,Miami-Dade County,Florida,2003,observed,87.0,9.94,78.0,8.91,71.0,8.11
12086004607,12086,Census Tract 46.07,Miami-Dade County,Florida,2003,observed,4.0,2.83,4.0,2.83,4.0,2.83
12086016700,12086,Census Tract 167,Miami-Dade County,Florida,2003,observed,1.0,0.62,1.0,0.62,1.0,0.62
12086010613,12086,Census Tract 106.13,Miami-Dade County,Florida,2003,observed,29.0,7.43,28.0,7.17,28.0,7.17
12086017600,12086,Census Tract 176,Miami-Dade County,Florida,2003,observed,77.0,10.31,74.0,9.91,73.0,9.78
12086016800,12086,Census Tract 168,Miami-Dade County,Florida,2003,observed,4.0,0.61,4.0,0.61,4.0,0.61
12086007300,12086,Census Tract 73,Miami-Dade County,Florida,2003,observed,,,,,,
12086000403,12086,Census Tract 4.03,Miami-Dade County,Florida,2003,observed,90.0,7.87,85.0,7.44,80.0,7.0
12086010614,12086,Census Tract 106.14,Miami-Dade County,Florida,2003,observed,13.0,4.32,13.0,4.32,11.0,3.66
12086000805,12086,Census Tract 8.05,Miami-Dade County,Florida,2003,observed,10.0,1.06,10.0,1.06,10.0,1.06
12086010608,12086,Census Tract 106.08,Miami-Dade County,Florida,2003,observed,14.0,1.47,13.0,1.37,12.0,1.26
12086012900,12086,Census Tract 129,Miami-Dade County,Florida,2003,observed,7.0,1.59,6.0,1.36,6.0,1.36
12086003921,12086,Census Tract 39.21,Miami-Dade County,Florida,2003,observed,,,,,,
12086001005,12086,Census Tract 10.05,Miami-Dade County,Florida,2003,observed,17.0,3.09,16.0,2.9,12.0,2.18
12086005103,12086,Census Tract 51.03,Miami-Dade County,Florida,2003,observed,2.0,0.4,2.0,0.4,2.0,0.4
12086010606,12086,Census Tract 106.06,Miami-Dade County,Florida,2003,observed,12.0,3.92,12.0,3.92,12.0,3.92
12086011403,12086,Census Tract 114.03,Miami-Dade County,Florida,2003,observed,49.0,8.94,46.0,8.39,45.0,8.21
12086001101,12086,Census Tract 11.01,Miami-Dade County,Florida,2003,observed,18.0,4.08,18.0,4.08,18.0,4.08
12086009804,12086,Census Tract 98.04,Miami-Dade County,Florida,2003,observed,6.0,4.2,6.0,4.2,6.0,4.2
12086001203,12086,Census Tract 12.03,Miami-Dade County,Florida,2003,observed,71.0,4.23,69.0,4.11,68.0,4.05
12086009040,12086,Census Tract 90.40,Miami-Dade County,Florida,2003,observed,7.0,49.8,4.0,28.46,3.0,21.34
12086010201,12086,Census Tract 102.01,Miami-Dade County,Florida,2003,observed,2.0,3.33,2.0,3.33,2.0,3.33
12086013800,12086,Census Tract 138,Miami-Dade County,Florida,2003,observed,20.0,1.57,19.0,1.49,19.0,1.49
